50.175, 3.9710
50.175, 3.8807
50.175, 3.8903
50.228, 3.9590
50.282, 3.9494
50.308, 3.9798
50.335, 3.8983
50.362, 3.9662
50.362, 3.8455
50.362, 3.8855
50.442, 3.9582
50.548, 3.8735
50.681, 3.8215
50.681, 3.9270
50.708, 3.9031
50.788, 3.9622
50.788, 3.8983
50.895, 3.9094
50.948, 3.9702
51.028, 3.9910
51.054, 3.8727
51.134, 3.8143
51.134, 3.7807
51.214, 4.0485
51.241, 3.9934
51.268, 3.8911
51.294, 4.0661
51.321, 3.9686
51.321, 3.8479
51.321, 3.7783
51.454, 3.6992
51.454, 3.7767
51.481, 3.9430
51.694, 3.9422
51.747, 3.9198
51.801, 3.7424
51.827, 3.8855
52.040, 3.9198
52.147, 4.0078
52.174, 3.8151
52.174, 3.9182
52.200, 3.8599
52.280, 3.9110
52.307, 4.0318
52.360, 3.9454
52.493, 3.9078
52.600, 4.0230
52.653, 3.9182
52.680, 4.0070
52.813, 3.9486
52.840, 3.9390
52.946, 3.7767
52.973, 3.9822
53.053, 3.9350
53.106, 4.0238
53.213, 4.0701
53.293, 3.9710
53.319, 3.9462
53.399, 3.9590
53.479, 3.9550
53.479, 3.8999
53.559, 3.8815
53.692, 3.7352
53.692, 3.9710
53.799, 4.0390
53.799, 3.8927
53.826, 4.0022
53.852, 4.0597
53.879, 3.8759
54.119, 3.9382
54.199, 3.7839
54.199, 3.9862
54.225, 3.8879
54.279, 3.9926
54.305, 3.9318
54.332, 3.8063
54.385, 3.8655
54.439, 4.1085
54.465, 3.9230
54.465, 3.8319
54.545, 3.8935
54.678, 3.7879
54.678, 4.0453
54.705, 3.9654
54.785, 4.0206
54.838, 3.8039
54.865, 4.0557
54.971, 3.9694
55.025, 3.9918
55.051, 4.0086
55.131, 4.0493
55.158, 4.0198
55.291, 3.9326
55.398, 3.9047
55.478, 3.8831
55.504, 3.9934
55.558, 3.8391
55.611, 3.8967
55.718, 3.8431
55.718, 3.9598
55.904, 4.0749
56.064, 3.8679
56.064, 3.9726
56.144, 3.9422
56.277, 4.0166
56.304, 3.9990
56.304, 4.0062
56.330, 3.6928
56.384, 3.9206
56.384, 4.0422
56.410, 3.9814
56.410, 4.0374
56.624, 4.0062
56.650, 3.9023
56.757, 3.9534
56.783, 3.9150
56.917, 4.0078
56.997, 3.9142
57.103, 3.7480
57.130, 3.8887
57.156, 3.8575
57.156, 4.0621
57.183, 4.0182
57.183, 4.0445
57.236, 4.0262
57.450, 3.9382
57.530, 3.8759
57.636, 4.0326
57.636, 3.9510
57.716, 3.9007
57.743, 4.0366
57.823, 4.1125
57.929, 3.9814
57.929, 4.0246
57.956, 4.0525
58.062, 4.0334
58.142, 3.8143
58.142, 3.9982
58.196, 3.8399
58.276, 3.9406
58.356, 3.9478
58.409, 3.7983
58.462, 3.7384
58.462, 4.1333
58.515, 3.8943
58.542, 4.0861
58.622, 3.9015
59.182, 4.0501
59.235, 3.7504
59.262, 4.0917
59.368, 3.9302
59.395, 3.8311
59.421, 3.8967
59.501, 3.9326
59.528, 3.9494
59.555, 4.0062
59.555, 3.9190
59.581, 4.0222
59.581, 3.9894
59.768, 3.9758
59.901, 3.9310
59.981, 4.1277
60.008, 4.0390
60.088, 4.0493
60.088, 4.0206
60.247, 3.7991
60.247, 3.8479
60.567, 3.6840
60.567, 3.8879
60.754, 3.9934
60.860, 4.0110
60.887, 3.8951
60.940, 3.9862
60.967, 3.9758
61.020, 4.0150
61.047, 3.9710
61.047, 3.8991
61.100, 3.9094
61.180, 4.0693
61.180, 4.0054
61.233, 3.9734
61.260, 3.9518
61.420, 3.9190
61.447, 3.9678
61.606, 3.9047
61.633, 3.7344
61.633, 3.8663
61.713, 4.0206
61.953, 4.0374
61.953, 4.0310
61.953, 3.9902
61.953, 4.0046
61.953, 3.9662
61.953, 3.9270
62.033, 3.8711
62.059, 4.1037
62.219, 4.0837
62.246, 3.8703
62.352, 3.9454
62.512, 3.9007
62.566, 4.0589
62.592, 3.9766
62.619, 3.9846
62.726, 4.0070
62.805, 3.8871
62.832, 4.0837
63.072, 3.9750
63.072, 4.0062
63.099, 3.9462
63.152, 3.9830
63.179, 4.0318
63.232, 3.8567
63.338, 3.9126
63.418, 4.0677
63.445, 3.9702
63.472, 3.9734
63.578, 3.9334
63.605, 3.9406
63.658, 4.0869
63.791, 3.8375
63.818, 3.7536
64.005, 4.0222
64.031, 3.9342
64.058, 3.9430
64.085, 3.7975
64.271, 3.9630
64.351, 4.0533
64.404, 3.9086
64.431, 4.0749
64.431, 3.9630
64.564, 3.8951
64.591, 3.9126
64.697, 4.1245
64.857, 4.0981
64.884, 4.0286
64.911, 3.9015
65.017, 4.0861
65.017, 4.0366
65.150, 4.0485
65.230, 3.9007
65.390, 3.9238
65.390, 3.8799
65.443, 3.9686
65.550, 4.0613
65.577, 4.0709
65.603, 3.9950
65.603, 3.9518
65.630, 4.0422
65.683, 3.9894
65.710, 3.8247
65.737, 4.0725
66.030, 3.9654
66.110, 3.9902
66.110, 4.0661
66.136, 3.8103
66.216, 3.9438
66.243, 3.8551
66.349, 4.0565
66.589, 4.0877
66.776, 3.9470
66.909, 3.9734
66.936, 3.8239
67.042, 3.9446
67.069, 4.0493
67.069, 4.0278
67.122, 3.7000
67.229, 3.8631
67.255, 3.9814
67.282, 4.1013
67.335, 3.9350
67.549, 4.0501
67.575, 4.0757
67.628, 4.0318
67.682, 4.0046
67.842, 4.1005
67.895, 4.0957
68.135, 4.0797
68.161, 4.0374
68.215, 4.0965
68.401, 3.8831
68.455, 3.8159
68.614, 3.9582
68.774, 3.9958
68.828, 3.8751
68.854, 4.0398
68.961, 3.9382
69.121, 3.8911
69.174, 4.1149
69.201, 3.9278
69.281, 4.0070
69.360, 4.0669
69.627, 4.0901
69.654, 4.0326
69.680, 4.1013
69.734, 3.9782
69.734, 3.8815
69.867, 3.7799
70.053, 3.8247
70.080, 4.1725
70.160, 4.0062
70.213, 3.9502
70.213, 4.0390
70.400, 4.1069
70.426, 3.9055
70.480, 4.0166
70.506, 4.0366
70.959, 4.0901
71.066, 4.0685
71.093, 4.0445
71.119, 4.1397
71.226, 3.9958
71.279, 4.0725
71.332, 4.0957
71.466, 3.9063
71.599, 4.0406
71.785, 3.9958
71.839, 3.8615
71.839, 4.0797
71.919, 4.0342
71.945, 3.9470
72.025, 3.8535
72.025, 4.0653
72.078, 3.8663
72.158, 3.9182
72.265, 3.9286
72.345, 3.9414
72.345, 4.0238
72.345, 4.0398
72.451, 3.9198
72.505, 3.9086
72.505, 4.0501
72.531, 4.0318
72.585, 4.0749
72.665, 4.0438
72.771, 3.9862
72.798, 4.0086
72.931, 4.0326
72.958, 3.9630
73.038, 4.0430
73.064, 3.9078
73.171, 4.1701
73.198, 3.9398
73.224, 4.0134
73.278, 3.9302
73.464, 4.0158
73.491, 3.9974
73.544, 3.9422
73.571, 4.0070
73.730, 4.0422
73.730, 4.0358
73.784, 4.0198
73.784, 4.0813
73.917, 4.0717
73.944, 4.1253
73.970, 3.9646
73.970, 4.0062
73.970, 4.0318
73.997, 4.0853
74.157, 4.0853
74.157, 4.0709
74.370, 4.0557
74.397, 3.8751
74.423, 4.0669
74.450, 3.9007
74.477, 4.0206
74.663, 4.1157
74.690, 4.0717
74.770, 4.0669
74.823, 4.0334
74.983, 4.0334
75.036, 4.0549
75.063, 3.9790
75.089, 3.9150
75.116, 3.8831
75.169, 3.9318
75.196, 4.0749
75.223, 4.0541
75.409, 3.9670
75.463, 3.9974
75.463, 4.0501
75.569, 4.1029
75.676, 4.0198
75.729, 4.0805
75.729, 4.1253
75.756, 4.0725
75.782, 3.9166
75.782, 4.0358
75.862, 4.0118
75.862, 4.0214
75.942, 4.0469
76.235, 4.0821
76.448, 3.9622
76.528, 3.9862
76.582, 4.0238
76.635, 3.9358
76.901, 3.8367
76.981, 4.1501
77.061, 4.0669
77.195, 4.0246
77.248, 4.1453
77.301, 3.9310
77.301, 4.0541
77.301, 4.1149
77.301, 3.9550
77.328, 4.1005
77.541, 4.0214
77.621, 4.0509
77.648, 3.8455
77.834, 4.0142
77.834, 4.0877
77.861, 4.0382
77.941, 3.8175
77.967, 4.0765
78.100, 4.0350
78.154, 3.9494
78.287, 3.9686
78.340, 4.1429
78.394, 4.0461
78.394, 4.0030
78.447, 4.1757
78.580, 4.1709
78.580, 4.1341
78.580, 4.1189
78.660, 4.0230
78.687, 4.0997
78.713, 4.0749
78.767, 3.9910
78.847, 4.0629
78.847, 4.0014
79.140, 4.0438
79.140, 4.0078
79.166, 4.0669
79.273, 3.9758
79.273, 4.0781
79.273, 4.1405
79.353, 4.0573
79.380, 3.9478
79.513, 4.0086
79.593, 4.1693
79.619, 4.0222
79.699, 4.1797
79.699, 4.0885
79.779, 3.9902
79.806, 4.1661
79.912, 3.9518
